MEI File,Title,Mass Title,Section Title,Composer,Composer VIAF,Composer BNF ID,Date of Piece,Editor,Date Last Revised,Source_ID,Source Short Title,Source Title,Source Publisher,Publisher VIAF,Publisher BNF ID,Source Date,Source Reference,Source Location,Source Institution,Source Shelfmark,Rights Statement,Copyright Owner(s),,,
CRIM_Mass_0029_5.mei,Missa Benedicta es: Agnus Dei,Missa Benedicta es,Agnus Dei,Nicole des Celliers de Hesdin,http://viaf.org/viaf/71585440,https://data.bnf.fr/ark:/12148/cb139701198,before 1537,Christina Cassia | Vincent Besson,,CRIM_Source_0064,V-CVbav MS Capp. Sist. 19,V-CVbav MS Capp. Sist. 19,Anonymous,,,c. 1535-37,V-CVbav MS Capp. Sist. 19,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Christina Cassia,,,
CRIM_Mass_0030_1.mei,Missa Hic est vere martir: Kyrie,Missa Hic est vere martir,Kyrie,Nicole des Celliers de Hesdin,http://viaf.org/viaf/71585440,https://data.bnf.fr/ark:/12148/cb139701198,before 1537,Christina Cassia | Vincent Besson,,CRIM_Source_0064,V-CVbav MS Capp. Sist. 19,V-CVbav MS Capp. Sist. 19,Anonymous,,,c. 1535-37,V-CVbav MS Capp. Sist. 19,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Christina Cassia,,,
CRIM_Mass_0030_2.mei,Missa Hic est vere martir: Gloria,Missa Hic est vere martir,Gloria,Nicole des Celliers de Hesdin,http://viaf.org/viaf/71585440,https://data.bnf.fr/ark:/12148/cb139701198,before 1537,Christina Cassia | Vincent Besson,,CRIM_Source_0064,V-CVbav MS Capp. Sist. 19,V-CVbav MS Capp. Sist. 19,Anonymous,,,c. 1535-37,V-CVbav MS Capp. Sist. 19,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Christina Cassia,,,
CRIM_Mass_0030_3.mei,Missa Hic est vere martir: Credo,Missa Hic est vere martir,Credo,Nicole des Celliers de Hesdin,http://viaf.org/viaf/71585440,https://data.bnf.fr/ark:/12148/cb139701198,before 1537,Christina Cassia | Vincent Besson,,CRIM_Source_0064,V-CVbav MS Capp. Sist. 19,V-CVbav MS Capp. Sist. 19,Anonymous,,,c. 1535-37,V-CVbav MS Capp. Sist. 19,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Christina Cassia,,,
CRIM_Mass_0030_4.mei,Missa Hic est vere martir: Sanctus,Missa Hic est vere martir,Sanctus,Nicole des Celliers de Hesdin,http://viaf.org/viaf/71585440,https://data.bnf.fr/ark:/12148/cb139701198,before 1537,Christina Cassia | Vincent Besson,,CRIM_Source_0064,V-CVbav MS Capp. Sist. 19,V-CVbav MS Capp. Sist. 19,Anonymous,,,c. 1535-37,V-CVbav MS Capp. Sist. 19,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Christina Cassia,,,
CRIM_Mass_0030_5.mei,Missa Hic est vere martir: Agnus Dei,Missa Hic est vere martir,Agnus Dei,Nicole des Celliers de Hesdin,http://viaf.org/viaf/71585440,https://data.bnf.fr/ark:/12148/cb139701198,before 1537,Christina Cassia | Vincent Besson,,CRIM_Source_0064,V-CVbav MS Capp. Sist. 19,V-CVbav MS Capp. Sist. 19,Anonymous,,,c. 1535-37,V-CVbav MS Capp. Sist. 19,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Christina Cassia,,,
CRIM_Mass_0031_1.mei,Missa Quandiu vivam soli Deo serviam: Kyrie,Missa Quandiu vivam soli Deo serviam,Kyrie,Jean Hérissant,http://viaf.org/viaf/12570031,https://data.bnf.fr/ark:/12148/cb14795227k,before 1558,Marie Breillat | Vincent Besson,,CRIM_Source_0066,"Missae tres a Petro Cadeac, Ioanne Herissant, Vulfrano Samin, cum quatuor vocibus condite","Missae tres a Petro Cadeac, Ioanne Herissant, Vulfrano Samin, cum quatuor vocibus condite",Adrian Le Roy ,https://viaf.org/viaf/44339698,https://data.bnf.fr/ark:/12148/cb12169825k,1558,RISM A/I C 1715,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Marie Breillat,,,
CRIM_Mass_0031_2.mei,Missa Quandiu vivam soli Deo serviam: Gloria,Missa Quandiu vivam soli Deo serviam,Gloria,Jean Hérissant,http://viaf.org/viaf/12570031,https://data.bnf.fr/ark:/12148/cb14795227k,before 1558,Marie Breillat | Vincent Besson,,CRIM_Source_0066,"Missae tres a Petro Cadeac, Ioanne Herissant, Vulfrano Samin, cum quatuor vocibus condite","Missae tres a Petro Cadeac, Ioanne Herissant, Vulfrano Samin, cum quatuor vocibus condite",Adrian Le Roy ,https://viaf.org/viaf/44339698,https://data.bnf.fr/ark:/12148/cb12169825k,1558,RISM A/I C 1715,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Marie Breillat,,,
CRIM_Mass_0031_3.mei,Missa Quandiu vivam soli Deo serviam: Credo,Missa Quandiu vivam soli Deo serviam,Credo,Jean Hérissant,http://viaf.org/viaf/12570031,https://data.bnf.fr/ark:/12148/cb14795227k,before 1558,Marie Breillat | Vincent Besson,,CRIM_Source_0066,"Missae tres a Petro Cadeac, Ioanne Herissant, Vulfrano Samin, cum quatuor vocibus condite","Missae tres a Petro Cadeac, Ioanne Herissant, Vulfrano Samin, cum quatuor vocibus condite",Adrian Le Roy ,https://viaf.org/viaf/44339698,https://data.bnf.fr/ark:/12148/cb12169825k,1558,RISM A/I C 1715,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Marie Breillat,,,
CRIM_Mass_0031_4.mei,Missa Quandiu vivam soli Deo serviam: Sanctus,Missa Quandiu vivam soli Deo serviam,Sanctus,Jean Hérissant,http://viaf.org/viaf/12570031,https://data.bnf.fr/ark:/12148/cb14795227k,before 1558,Marie Breillat | Vincent Besson,,CRIM_Source_0066,"Missae tres a Petro Cadeac, Ioanne Herissant, Vulfrano Samin, cum quatuor vocibus condite","Missae tres a Petro Cadeac, Ioanne Herissant, Vulfrano Samin, cum quatuor vocibus condite",Adrian Le Roy ,https://viaf.org/viaf/44339698,https://data.bnf.fr/ark:/12148/cb12169825k,1558,RISM A/I C 1715,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Marie Breillat,,,
CRIM_Mass_0031_5.mei,Missa Quandiu vivam soli Deo serviam: Agnus Dei,Missa Quandiu vivam soli Deo serviam,Agnus Dei,Jean Hérissant,http://viaf.org/viaf/12570031,https://data.bnf.fr/ark:/12148/cb14795227k,before 1558,Marie Breillat | Vincent Besson,,CRIM_Source_0066,"Missae tres a Petro Cadeac, Ioanne Herissant, Vulfrano Samin, cum quatuor vocibus condite","Missae tres a Petro Cadeac, Ioanne Herissant, Vulfrano Samin, cum quatuor vocibus condite",Adrian Le Roy ,https://viaf.org/viaf/44339698,https://data.bnf.fr/ark:/12148/cb12169825k,1558,RISM A/I C 1715,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Marie Breillat,,,
CRIM_Mass_0032_1.mei,Missa Susanne un jour: Kyrie,Missa Susanne un jour,Kyrie,Pere Riquet,http://viaf.org/viaf/304075850/,,ca. 1575,Andrea Puentes | Vincent Besson,,CRIM_Source_0067,[E-Bbc MS 859],[E-Bbc MS 859],Anonymous,,,1550-1600,[E-Bbc MS 859],,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Andrea Puentes,,,
CRIM_Mass_0032_2.mei,Missa Susanne un jour: Gloria,Missa Susanne un jour,Gloria,Pere Riquet,http://viaf.org/viaf/304075850/,,ca. 1575,Andrea Puentes | Vincent Besson,,CRIM_Source_0067,[E-Bbc MS 859],[E-Bbc MS 859],Anonymous,,,1550-1600,[E-Bbc MS 859],,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Andrea Puentes,,,
CRIM_Mass_0032_3.mei,Missa Susanne un jour: Credo,Missa Susanne un jour,Credo,Pere Riquet,http://viaf.org/viaf/304075850/,,ca. 1575,Andrea Puentes | Vincent Besson,,CRIM_Source_0067,[E-Bbc MS 859],[E-Bbc MS 859],Anonymous,,,1550-1600,[E-Bbc MS 859],,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Andrea Puentes,,,
CRIM_Mass_0032_4.mei,Missa Susanne un jour: Sanctus,Missa Susanne un jour,Sanctus,Pere Riquet,http://viaf.org/viaf/304075850/,,ca. 1575,Andrea Puentes | Vincent Besson,,CRIM_Source_0067,[E-Bbc MS 859],[E-Bbc MS 859],Anonymous,,,1550-1600,[E-Bbc MS 859],,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Andrea Puentes,,,
CRIM_Mass_0032_5.mei,Missa Susanne un jour: Agnus Dei,Missa Susanne un jour,Agnus Dei,Pere Riquet,http://viaf.org/viaf/304075850/,,ca. 1575,Andrea Puentes | Vincent Besson,,CRIM_Source_0067,[E-Bbc MS 859],[E-Bbc MS 859],Anonymous,,,1550-1600,[E-Bbc MS 859],,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Andrea Puentes,,,
CRIM_Mass_0033_1.mei,Missa Doulce memoire: Kyrie,Missa Doulce memoire,Kyrie,Roland de Lassus,http://viaf.org/viaf/23356192,https://data.bnf.fr/ark:/12148/cb12340814p,before 1568,Franz Körndle | Vincent Besson,,CRIM_Source_0053,[D-As Tonkunst Schletterer 49],[D-As Tonkunst Schletterer 49],Anonymous,,,1568,[D-As Tonkunst Schletterer 49],,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Franz Körndle,,,
CRIM_Mass_0033_2.mei,Missa Doulce memoire: Gloria,Missa Doulce memoire,Gloria,Roland de Lassus,http://viaf.org/viaf/23356192,https://data.bnf.fr/ark:/12148/cb12340814p,before 1568,Franz Körndle | Vincent Besson,,CRIM_Source_0053,[D-As Tonkunst Schletterer 49],[D-As Tonkunst Schletterer 49],Anonymous,,,1568,[D-As Tonkunst Schletterer 49],,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Franz Körndle,,,
CRIM_Mass_0033_3.mei,Missa Doulce memoire: Credo,Missa Doulce memoire,Credo,Roland de Lassus,http://viaf.org/viaf/23356192,https://data.bnf.fr/ark:/12148/cb12340814p,before 1568,Franz Körndle | Vincent Besson,,CRIM_Source_0053,[D-As Tonkunst Schletterer 49],[D-As Tonkunst Schletterer 49],Anonymous,,,1568,[D-As Tonkunst Schletterer 49],,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Franz Körndle,,,
CRIM_Mass_0033_4.mei,Missa Doulce memoire: Sanctus,Missa Doulce memoire,Sanctus,Roland de Lassus,http://viaf.org/viaf/23356192,https://data.bnf.fr/ark:/12148/cb12340814p,before 1568,Franz Körndle | Vincent Besson,,CRIM_Source_0053,[D-As Tonkunst Schletterer 49],[D-As Tonkunst Schletterer 49],Anonymous,,,1568,[D-As Tonkunst Schletterer 49],,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Franz Körndle,,,
CRIM_Mass_0033_5.mei,Missa Doulce memoire: Agnus Dei,Missa Doulce memoire,Agnus Dei,Roland de Lassus,http://viaf.org/viaf/23356192,https://data.bnf.fr/ark:/12148/cb12340814p,before 1568,Franz Körndle | Vincent Besson,,CRIM_Source_0053,[D-As Tonkunst Schletterer 49],[D-As Tonkunst Schletterer 49],Anonymous,,,1568,[D-As Tonkunst Schletterer 49],,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Franz Körndle,,,
CRIM_Mass_0034_1.mei,Missa Io mi son giovinetta: Kyrie,Missa Io mi son giovinetta,Kyrie, Giovanni Pierluigi da Palestrina,http://viaf.org/viaf/92280854,https://data.bnf.fr/ark:/12148/cb13898203b,before 1570,,,CRIM_Source_0085,Missarum liber tertius,Missarum liber tertius,Luigi Dorico,http://viaf.org/viaf/100283030,https://data.bnf.fr/ark:/12148/cb12230475d,1570,"RISM A 1, P 664",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College ,,,
CRIM_Mass_0034_2.mei,Missa Io mi son giovinetta: Gloria,Missa Io mi son giovinetta,Gloria, Giovanni Pierluigi da Palestrina,http://viaf.org/viaf/92280854,https://data.bnf.fr/ark:/12148/cb13898203b,before 1570,,,CRIM_Source_0085,Missarum liber tertius,Missarum liber tertius,Luigi Dorico,http://viaf.org/viaf/100283030,https://data.bnf.fr/ark:/12148/cb12230475d,1570,"RISM A 1, P 664",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College ,,,
CRIM_Mass_0034_3.mei,Missa Io mi son giovinetta: Credo,Missa Io mi son giovinetta,Credo, Giovanni Pierluigi da Palestrina,http://viaf.org/viaf/92280854,https://data.bnf.fr/ark:/12148/cb13898203b,before 1570,,,CRIM_Source_0085,Missarum liber tertius,Missarum liber tertius,Luigi Dorico,http://viaf.org/viaf/100283030,https://data.bnf.fr/ark:/12148/cb12230475d,1570,"RISM A 1, P 664",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College ,,,
CRIM_Mass_0034_4.mei,Missa Io mi son giovinetta: Sanctus,Missa Io mi son giovinetta,Sanctus, Giovanni Pierluigi da Palestrina,http://viaf.org/viaf/92280854,https://data.bnf.fr/ark:/12148/cb13898203b,before 1570,,,CRIM_Source_0085,Missarum liber tertius,Missarum liber tertius,Luigi Dorico,http://viaf.org/viaf/100283030,https://data.bnf.fr/ark:/12148/cb12230475d,1570,"RISM A 1, P 664",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College ,,,
CRIM_Mass_0034_5.mei,Missa Io mi son giovinetta: Agnus dei,Missa Io mi son giovinetta,Agnus Dei, Giovanni Pierluigi da Palestrina,http://viaf.org/viaf/92280854,https://data.bnf.fr/ark:/12148/cb13898203b,before 1570,,,CRIM_Source_0085,Missarum liber tertius,Missarum liber tertius,Luigi Dorico,http://viaf.org/viaf/100283030,https://data.bnf.fr/ark:/12148/cb12230475d,1570,"RISM A 1, P 664",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College ,,,
CRIM_Mass_0035_1.mei,Missa Quem dicunt homines: Kyrie,Missa Quem dicunt homines,Kyrie, Giovanni Pierluigi da Palestrina,http://viaf.org/viaf/92280854,https://data.bnf.fr/ark:/12148/cb13898203b,before 1599,,,CRIM_Source_0082,"Joannis Petraloysii Praenestini Missarum cum quatuor, quinque et sex vocibus. Liber octavus.","Joannis Petraloysii Praenestini Missarum cum quatuor, quinque et sex vocibus. Liber octavus.",Girolamo Scotto,https://viaf.org/viaf/13137489,https://data.bnf.fr/ark:/12148/cb12231008d,1599,"RISM A 1, P 681",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Kévin Roger,,,
CRIM_Mass_0035_2.mei,Missa Quem dicunt homines: Gloria,Missa Quem dicunt homines,Gloria, Giovanni Pierluigi da Palestrina,http://viaf.org/viaf/92280854,https://data.bnf.fr/ark:/12148/cb13898203b,before 1599,,,CRIM_Source_0082,"Joannis Petraloysii Praenestini Missarum cum quatuor, quinque et sex vocibus. Liber octavus.","Joannis Petraloysii Praenestini Missarum cum quatuor, quinque et sex vocibus. Liber octavus.",Girolamo Scotto,https://viaf.org/viaf/13137489,https://data.bnf.fr/ark:/12148/cb12231008d,1599,"RISM A 1, P 681",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Kévin Roger,,,
CRIM_Mass_0035_3.mei,Missa Quem dicunt homines: Credo,Missa Quem dicunt homines,Credo, Giovanni Pierluigi da Palestrina,http://viaf.org/viaf/92280854,https://data.bnf.fr/ark:/12148/cb13898203b,before 1599,,,CRIM_Source_0082,"Joannis Petraloysii Praenestini Missarum cum quatuor, quinque et sex vocibus. Liber octavus.","Joannis Petraloysii Praenestini Missarum cum quatuor, quinque et sex vocibus. Liber octavus.",Girolamo Scotto,https://viaf.org/viaf/13137489,https://data.bnf.fr/ark:/12148/cb12231008d,1599,"RISM A 1, P 681",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Kévin Roger,,,
CRIM_Mass_0035_4.mei,Missa Quem dicunt homines: Sanctus,Missa Quem dicunt homines,Sanctus, Giovanni Pierluigi da Palestrina,http://viaf.org/viaf/92280854,https://data.bnf.fr/ark:/12148/cb13898203b,before 1599,,,CRIM_Source_0082,"Joannis Petraloysii Praenestini Missarum cum quatuor, quinque et sex vocibus. Liber octavus.","Joannis Petraloysii Praenestini Missarum cum quatuor, quinque et sex vocibus. Liber octavus.",Girolamo Scotto,https://viaf.org/viaf/13137489,https://data.bnf.fr/ark:/12148/cb12231008d,1599,"RISM A 1, P 681",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Kévin Roger,,,
CRIM_Mass_0035_5.mei,Missa Quem dicunt homines: Agnus dei,Missa Quem dicunt homines,Agnus Dei, Giovanni Pierluigi da Palestrina,http://viaf.org/viaf/92280854,https://data.bnf.fr/ark:/12148/cb13898203b,before 1599,,,CRIM_Source_0082,"Joannis Petraloysii Praenestini Missarum cum quatuor, quinque et sex vocibus. Liber octavus.","Joannis Petraloysii Praenestini Missarum cum quatuor, quinque et sex vocibus. Liber octavus.",Girolamo Scotto,https://viaf.org/viaf/13137489,https://data.bnf.fr/ark:/12148/cb12231008d,1599,"RISM A 1, P 681",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Kévin Roger,,,
CRIM_Mass_0036_1.mei,Missa Nigra sum: Kyrie,Missa Nigra sum,Kyrie, Giovanni Pierluigi da Palestrina,http://viaf.org/viaf/92280854,https://data.bnf.fr/ark:/12148/cb13898203b,before 1590,Kévin Roger | Vincent Besson |,,CRIM_Source_0083,"Joannis Petraloysii Praenestini sacrosanctae basilicae vaticanae capellae magistri Missarum quatuor, quinque ac sex vocibus concinendarum. Liber quintus.","Joannis Petraloysii Praenestini sacrosanctae basilicae vaticanae capellae magistri Missarum quatuor, quinque ac sex vocibus concinendarum. Liber quintus.",Girolamo Scotto,https://viaf.org/viaf/13137489,https://data.bnf.fr/ark:/12148/cb12231008d,1590,"RISM A 1,  P 673",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Kévin Roger,,,
CRIM_Mass_0036_2.mei,Missa Nigra sum: Gloria,Missa Nigra sum,Gloria, Giovanni Pierluigi da Palestrina,http://viaf.org/viaf/92280854,https://data.bnf.fr/ark:/12148/cb13898203b,before 1590,Kévin Roger | Vincent Besson |,,CRIM_Source_0083,"Joannis Petraloysii Praenestini sacrosanctae basilicae vaticanae capellae magistri Missarum quatuor, quinque ac sex vocibus concinendarum. Liber quintus.","Joannis Petraloysii Praenestini sacrosanctae basilicae vaticanae capellae magistri Missarum quatuor, quinque ac sex vocibus concinendarum. Liber quintus.",Girolamo Scotto,https://viaf.org/viaf/13137489,https://data.bnf.fr/ark:/12148/cb12231008d,1590,,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Kévin Roger,,,
CRIM_Mass_0036_3.mei,Missa Nigra sum: Credo,Missa Nigra sum,Credo, Giovanni Pierluigi da Palestrina,http://viaf.org/viaf/92280854,https://data.bnf.fr/ark:/12148/cb13898203b,before 1590,Kévin Roger | Vincent Besson |,,CRIM_Source_0083,"Joannis Petraloysii Praenestini sacrosanctae basilicae vaticanae capellae magistri Missarum quatuor, quinque ac sex vocibus concinendarum. Liber quintus.","Joannis Petraloysii Praenestini sacrosanctae basilicae vaticanae capellae magistri Missarum quatuor, quinque ac sex vocibus concinendarum. Liber quintus.",Girolamo Scotto,https://viaf.org/viaf/13137489,https://data.bnf.fr/ark:/12148/cb12231008d,1590,,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Kévin Roger,,,
CRIM_Mass_0036_4.mei,Missa Nigra sum: Sanctus,Missa Nigra sum,Sanctus, Giovanni Pierluigi da Palestrina,http://viaf.org/viaf/92280854,https://data.bnf.fr/ark:/12148/cb13898203b,before 1590,Kévin Roger | Vincent Besson |,,CRIM_Source_0083,"Joannis Petraloysii Praenestini sacrosanctae basilicae vaticanae capellae magistri Missarum quatuor, quinque ac sex vocibus concinendarum. Liber quintus.","Joannis Petraloysii Praenestini sacrosanctae basilicae vaticanae capellae magistri Missarum quatuor, quinque ac sex vocibus concinendarum. Liber quintus.",Girolamo Scotto,https://viaf.org/viaf/13137489,https://data.bnf.fr/ark:/12148/cb12231008d,1590,,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Kévin Roger,,,
CRIM_Mass_0036_5.mei,Missa Nigra sum: Agnus dei,Missa Nigra sum,Agnus Dei, Giovanni Pierluigi da Palestrina,http://viaf.org/viaf/92280854,https://data.bnf.fr/ark:/12148/cb13898203b,before 1590,Kévin Roger | Vincent Besson |,,CRIM_Source_0083,"Joannis Petraloysii Praenestini sacrosanctae basilicae vaticanae capellae magistri Missarum quatuor, quinque ac sex vocibus concinendarum. Liber quintus.","Joannis Petraloysii Praenestini sacrosanctae basilicae vaticanae capellae magistri Missarum quatuor, quinque ac sex vocibus concinendarum. Liber quintus.",Girolamo Scotto,https://viaf.org/viaf/13137489,https://data.bnf.fr/ark:/12148/cb12231008d,1590,,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Kévin Roger,,,
CRIM_Mass_0037_1.mei,MIssa Gabriel archangelus: Kyrie,MIssa Gabriel archangelus,Kyrie, Giovanni Pierluigi da Palestrina,http://viaf.org/viaf/92280854,https://data.bnf.fr/ark:/12148/cb13898203b,before 1554,,,CRIM_Source_0084,"Missarum cum quatuor, quinque, ac sex vocibus. Liber primus. Auctore 10. Petro Aloysio Praenestino.","Missarum cum quatuor, quinque, ac sex vocibus. Liber primus. Auctore 10. Petro Aloysio Praenestino.",Luigi Dorico,http://viaf.org/viaf/100283030,https://data.bnf.fr/ark:/12148/cb12230475d,1554,"RISM A 1, P 655",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Kévin Roger,,,
CRIM_Mass_0037_2.mei,MIssa Gabriel archangelus: Gloria,MIssa Gabriel archangelus,Gloria, Giovanni Pierluigi da Palestrina,http://viaf.org/viaf/92280854,https://data.bnf.fr/ark:/12148/cb13898203b,before 1554,,,CRIM_Source_0084,"Missarum cum quatuor, quinque, ac sex vocibus. Liber primus. Auctore 10. Petro Aloysio Praenestino.","Missarum cum quatuor, quinque, ac sex vocibus. Liber primus. Auctore 10. Petro Aloysio Praenestino.",Luigi Dorico,http://viaf.org/viaf/100283030,https://data.bnf.fr/ark:/12148/cb12230475d,1554,"RISM A 1, P 655",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Kévin Roger,,,
CRIM_Mass_0037_3.mei,MIssa Gabriel archangelus: Credo,MIssa Gabriel archangelus,Credo, Giovanni Pierluigi da Palestrina,http://viaf.org/viaf/92280854,https://data.bnf.fr/ark:/12148/cb13898203b,before 1554,,,CRIM_Source_0084,"Missarum cum quatuor, quinque, ac sex vocibus. Liber primus. Auctore 10. Petro Aloysio Praenestino.","Missarum cum quatuor, quinque, ac sex vocibus. Liber primus. Auctore 10. Petro Aloysio Praenestino.",Luigi Dorico,http://viaf.org/viaf/100283030,https://data.bnf.fr/ark:/12148/cb12230475d,1554,"RISM A 1, P 655",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Kévin Roger,,,
CRIM_Mass_0037_4.mei,MIssa Gabriel archangelus: Sanctus,MIssa Gabriel archangelus,Sanctus, Giovanni Pierluigi da Palestrina,http://viaf.org/viaf/92280854,https://data.bnf.fr/ark:/12148/cb13898203b,before 1554,,,CRIM_Source_0084,"Missarum cum quatuor, quinque, ac sex vocibus. Liber primus. Auctore 10. Petro Aloysio Praenestino.","Missarum cum quatuor, quinque, ac sex vocibus. Liber primus. Auctore 10. Petro Aloysio Praenestino.",Luigi Dorico,http://viaf.org/viaf/100283030,https://data.bnf.fr/ark:/12148/cb12230475d,1554,"RISM A 1, P 655",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Kévin Roger,,,
CRIM_Mass_0037_5.mei,MIssa Gabriel archangelus: Agnus dei,MIssa Gabriel archangelus,Agnus Dei, Giovanni Pierluigi da Palestrina,http://viaf.org/viaf/92280854,https://data.bnf.fr/ark:/12148/cb13898203b,before 1554,,,CRIM_Source_0084,"Missarum cum quatuor, quinque, ac sex vocibus. Liber primus. Auctore 10. Petro Aloysio Praenestino.","Missarum cum quatuor, quinque, ac sex vocibus. Liber primus. Auctore 10. Petro Aloysio Praenestino.",Luigi Dorico,http://viaf.org/viaf/100283030,https://data.bnf.fr/ark:/12148/cb12230475d,1554,"RISM A 1, P 655",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Kévin Roger,,,
